7.128571428571428687e-08,-1.697286732157614608e+00
7.130952380952381184e-08,-2.455458674565729194e+00
7.133333333333333681e-08,-2.938501220493574095e+00
7.135714285714286178e-08,-1.902531445304604496e+00
7.138095238095238675e-08,5.683133035029297453e-02
7.140476190476191172e-08,1.211170062963099259e+00
7.142857142857143668e-08,1.958626957130318536e+00
7.145238095238096165e-08,1.791316886757335247e+00
7.147619047619048662e-08,9.683934960577017526e-01
7.150000000000001159e-08,1.016758499832961293e+00
7.152380952380952332e-08,1.955739579591058597e+00
7.154761904761904829e-08,2.293800426370250278e+00
7.157142857142857326e-08,1.155712063267813949e+00
7.159523809523809822e-08,-4.095314877338191994e-01
7.161904761904762319e-08,-7.621386546297379549e-01
7.164285714285714816e-08,1.793585902859720638e-01
7.166666666666667313e-08,9.260720139133333806e-01
7.169047619047619810e-08,5.454935361325070620e-01
7.171428571428572307e-08,-2.265449689443155279e-02
7.173809523809524803e-08,7.153620322427057809e-01
7.176190476190477300e-08,2.678542294767914278e+00
7.178571428571428473e-08,4.221838895028384719e+00
7.180952380952380970e-08,4.284815057150512807e+00
7.183333333333333467e-08,3.725577344485780706e+00
7.185714285714285964e-08,4.014292335315067461e+00
7.188095238095238461e-08,5.108195591018337645e+00
7.190476190476190958e-08,5.457525731842832961e+00
7.192857142857143454e-08,4.141562742178413359e+00
7.195238095238095951e-08,2.183809433097738673e+00
7.197619047619048448e-08,1.223204274414161574e+00
7.200000000000000945e-08,1.366344927392253439e+00
7.202380952380953442e-08,1.173293202275506930e+00
7.204761904761905938e-08,-2.210881647928548133e-01
7.207142857142857112e-08,-1.799206227010269998e+00
7.209523809523809608e-08,-1.988334846428021052e+00
7.211904761904762105e-08,-7.989315616690952915e-01
7.214285714285714602e-08,1.775817810896891391e-01
7.216666666666667099e-08,-8.874947023860280115e-02
7.219047619047619596e-08,-7.356282386163074394e-01
7.221428571428572093e-08,-3.146482945410294940e-01
7.223809523809524589e-08,1.087476729900523686e+00
7.226190476190477086e-08,1.861493762986418110e+00
7.228571428571429583e-08,1.020247661228327329e+00
7.230952380952382080e-08,-4.767827490861419326e-01
7.233333333333333253e-08,-1.043458829851185765e+00
7.235714285714285750e-08,-6.077047183126049745e-01
7.238095238095238247e-08,-6.213773439040171098e-01
7.240476190476190743e-08,-1.937921424431332751e+00
7.242857142857143240e-08,-3.506873855657538730e+00
7.245238095238095737e-08,-3.706981590592311804e+00
7.247619047619048234e-08,-2.492341466435276764e+00
7.250000000000000731e-08,-1.399199465387488406e+00
7.252380952380953228e-08,-1.412459264273420168e+00
7.254761904761905724e-08,-1.642493882860589061e+00
7.257142857142858221e-08,-6.364598305483119001e-01
7.259523809523810718e-08,1.498473026121672769e+00
7.261904761904761891e-08,3.109179363762985204e+00
7.264285714285714388e-08,3.145997486473314897e+00
7.266666666666666885e-08,2.494718914272452626e+00
7.269047619047619382e-08,2.665735672171850368e+00
7.271428571428571878e-08,3.662869800189321179e+00
7.273809523809524375e-08,3.982186035200076191e+00
7.276190476190476872e-08,2.740966543485585216e+00
7.278571428571429369e-08,9.868794513189230733e-01
7.280952380952381866e-08,3.650776449512163069e-01
7.283333333333334363e-08,9.687932170736216486e-01
7.285714285714286859e-08,1.326240708550271874e+00
7.288095238095238033e-08,5.256444433180084141e-01
7.290476190476190529e-08,-4.710436696700736059e-01
7.292857142857143026e-08,-1.486402273023652576e-01
7.295238095238095523e-08,1.430397634098597770e+00
7.297619047619048020e-08,2.634962486335146181e+00
7.300000000000000517e-08,2.412898284830478524e+00
7.302380952380953014e-08,1.624646652408537228e+00
7.304761904761905510e-08,1.737266620725176125e+00
7.307142857142858007e-08,2.700648166878793166e+00
7.309523809523810504e-08,2.955168515189963152e+00
7.311904761904763001e-08,1.569716438197292785e+00
7.314285714285715498e-08,-4.411649926699821034e-01
7.316666666666666671e-08,-1.444411867848070186e+00
7.319047619047619168e-08,-1.335107680337945135e+00
7.321428571428571664e-08,-1.550275450791677834e+00
7.323809523809524161e-08,-2.947902855593729665e+00
7.326190476190476658e-08,-4.500090554238819429e+00
7.328571428571429155e-08,-4.622291554287493831e+00
7.330952380952381652e-08,-3.313603242365591228e+00
7.333333333333334149e-08,-2.156575310557041547e+00
7.335714285714286645e-08,-2.176567201982952948e+00
7.338095238095239142e-08,-2.512254287343764325e+00
7.340476190476191639e-08,-1.722369833639107339e+00
7.342857142857142812e-08,9.325716819391477452e-02
7.345238095238095309e-08,1.307255535203617702e+00
7.347619047619047806e-08,9.109885244342594834e-01
7.350000000000000303e-08,-1.588120047522962874e-01
7.352380952380952799e-08,-3.377333695326422136e-01
7.354761904761905296e-08,4.277730635667246206e-01
7.357142857142857793e-08,6.723082855822218873e-01
7.359523809523810290e-08,-4.649638849171804922e-01
7.361904761904762787e-08,-1.934422025656396427e+00
7.364285714285715284e-08,-2.109513401809394395e+00
7.366666666666667780e-08,-9.340415980700360610e-01
7.369047619047618954e-08,6.931497958229915213e-02
7.371428571428571450e-08,-6.955181960455170120e-02
7.373809523809523947e-08,-4.470783210924325068e-01
7.376190476190476444e-08,4.008190607503004932e-01
7.378571428571428941e-08,2.374177286458933445e+00
7.380952380952381438e-08,2.822388962635847598e+00
7.383333333333333934e-08,2.433656354012053047e+00
7.385714285714286431e-08,3.089427579740442908e+00
7.388095238095238928e-08,4.244908814420660370e+00
7.390476190476191425e-08,4.270824264546645210e+00
7.392857142857143922e-08,2.699339441253359340e+00
7.395238095238096419e-08,9.133688891378920482e-01
7.397619047619047592e-08,3.210928110315058870e-01
7.400000000000000089e-08,5.270791965597859674e-01
7.402380952380952585e-08,1.187515849556075587e-02
7.404761904761905082e-08,-1.636771322789726035e+00
7.407142857142857579e-08,-3.041855848218701919e+00
7.409523809523810076e-08,-2.861410826743939317e+00
7.411904761904762573e-08,-1.607923747154652805e+00
7.414285714285715069e-08,-9.523314301733580844e-01
7.416666666666667566e-08,-1.471703559216069435e+00
7.419047619047620063e-08,-1.944331878949152159e+00
7.421428571428572560e-08,-1.152568979113604009e+00
7.423809523809523733e-08,3.148412873977014526e-01
7.426190476190476230e-08,7.691306054390850688e-01
7.428571428571428727e-08,-3.239714668666734410e-01
7.430952380952381224e-08,-1.645575190114010544e+00
7.433333333333333720e-08,-1.840301008678800976e+00
7.435714285714286217e-08,-1.338103541850151901e+00
7.438095238095238714e-08,-1.670355221669258761e+00
7.440476190476191211e-08,-3.237616321396250996e+00
7.442857142857143708e-08,-4.630013078568310902e+00
7.445238095238096205e-08,-4.457051781339977481e+00
7.447619047619048701e-08,-3.174859999331682836e+00
7.450000000000001198e-08,-2.399199465387807262e+00
7.452380952380952371e-08,-2.662089657419113298e+00
7.454761904761904868e-08,-2.714493180154270213e+00
7.457142857142857365e-08,-1.334326118811654638e+00
7.459523809523809862e-08,8.692106895328979288e-01
7.461904761904762359e-08,2.163475935351971025e+00
7.464285714285714855e-08,1.951691888819373943e+00
7.466666666666667352e-08,1.479060254885952386e+00
7.469047619047619849e-08,2.025213255400754697e+00
7.471428571428572346e-08,3.091941735325760554e+00
7.473809523809524843e-08,3.095794223747454499e+00
7.476190476190477340e-08,1.606936634300327960e+00
7.478571428571428513e-08,3.244706242957917652e-02
7.480952380952381010e-08,-2.132816215126182025e-01
7.483333333333333506e-08,4.609512704403790906e-01
7.485714285714286003e-08,5.038438648065390879e-01
7.488095238095238500e-08,-5.434959705231297011e-01
7.490476190476190997e-08,-1.359706557613822753e+00
7.492857142857143494e-08,-6.603647061940293161e-01
7.495238095238095990e-08,9.900408490387787586e-01
7.497619047619048487e-08,1.880886075230836285e+00
7.500000000000000984e-08,1.412898284830130358e+00
7.502380952380953481e-08,8.059286861322050299e-01
7.504761904761905978e-08,1.296275917907211417e+00
7.507142857142857151e-08,2.331798182336057401e+00
7.509523809523809648e-08,2.273355926083927336e+00
7.511904761904762145e-08,6.427211092947962001e-01
7.514285714285714641e-08,-1.186153776930788606e+00
7.516666666666667138e-08,-1.810965378057499020e+00
7.519047619047619635e-08,-1.628829120452485624e+00
7.521428571428572132e-08,-2.156284957147185377e+00
7.523809523809524629e-08,-3.798437527878854691e+00
7.526190476190477125e-08,-5.167978219632119341e+00
7.528571428571429622e-08,-4.911120738330277291e+00
7.530952380952382119e-08,-3.528994543437766307e+00
7.533333333333333292e-08,-2.683666394995857907e+00
7.535714285714285789e-08,-2.947612831133673783e+00
7.538095238095238286e-08,-3.100100077746516192e+00
7.540476190476190783e-08,-1.930622223916999225e+00
7.542857142857143280e-08,-4.104045313191140298e-02
7.545238095238095776e-08,8.617568680196067143e-01
7.547619047619048273e-08,2.220157899583980188e-01
7.550000000000000770e-08,-6.641227906754239019e-01
7.552380952380953267e-08,-4.630071165611495676e-01
7.554761904761905764e-08,3.768791539385853984e-01
7.557142857142858261e-08,3.106197330958998526e-01
7.559523809523809434e-08,-1.069738858093675526e+00
7.561904761904761931e-08,-2.355166246834797583e+00
7.564285714285714427e-08,-2.149870706338921966e+00
7.566666666666666924e-08,-8.996881914366957611e-01
7.569047619047619421e-08,-2.068144609195815553e-01
7.571428571428571918e-08,-5.884750328954273524e-01
7.573809523809524415e-08,-7.816973477949411553e-01
7.576190476190476911e-08,4.468411107802250370e-01
7.578571428571429408e-08,2.495144876347406004e+00
7.580952380952381905e-08,3.633089150143876456e+00
7.583333333333334402e-08,3.261832291999669398e+00
7.585714285714286899e-08,2.620778988139071064e+00
7.588095238095238072e-08,2.981487816010612413e+00
7.590476190476190569e-08,3.837249001115000002e+00
7.592857142857143066e-08,3.597654186296060708e+00
7.595238095238095562e-08,1.829257665774217223e+00
7.597619047619048059e-08,-5.976429062488064492e-02
7.600000000000000556e-08,-6.484913080251074602e-01
7.602380952380953053e-08,-3.338102678538051871e-01
7.604761904761905550e-08,-6.505470668347358432e-01
7.607142857142858046e-08,-2.038057560670907709e+00
7.609523809523810543e-08,-3.154378091317569410e+00
7.611904761904763040e-08,-2.695643757914097272e+00
7.614285714285714213e-08,-1.210225366577607709e+00
7.616666666666666710e-08,-3.977664646134310145e-01
7.619047619047619207e-08,1.470809661333366547e-01
7.621428571428571704e-08,-9.796606441795502329e-02
7.623809523809524201e-08,-9.067512672165214394e-01
7.626190476190476697e-08,-7.983634004485792302e-01
7.628571428571429194e-08,1.949517464241772857e-01
7.630952380952381691e-08,5.326672829780183527e-01
7.633333333333334188e-08,-6.990839107281012765e-01
7.635714285714286685e-08,-2.473316741906024241e+00
7.638095238095239181e-08,-3.151724033080995913e+00
7.640476190476191678e-08,-2.632841348218192490e+00
7.642857142857142852e-08,-2.366211493491907625e+00
7.645238095238095348e-08,-3.230587367126789733e+00
7.647619047619047845e-08,-4.225156756888833520e+00
7.650000000000000342e-08,-3.796001712055081967e+00
7.652380952380952839e-08,-1.973116922943596752e+00
7.654761904761905336e-08,-3.668814803795221735e-01
7.657142857142857832e-08,-2.445799290078021215e-02
7.659523809523810329e-08,-9.810742477505496328e-02
7.661904761904762826e-08,8.492086931643154646e-01
7.664285714285715323e-08,2.722737517971247190e+00
7.666666666666667820e-08,3.908264371915204372e+00
7.669047619047618993e-08,3.416175061057903140e+00
7.671428571428571490e-08,2.205200414783673679e+00
7.673809523809523987e-08,1.861568856551032436e+00
7.676190476190476483e-08,2.457471306585673698e+00
7.678571428571428980e-08,2.540569601374989439e+00
7.680952380952381477e-08,1.256010323186412814e+00
7.683333333333333974e-08,-3.480657239349874699e-01
7.685714285714286471e-08,-6.532803835221303590e-01
7.688095238095238967e-08,3.834993583807174700e-01
7.690476190476191464e-08,1.224219064082905817e+00
7.692857142857143961e-08,8.840557829326884942e-01
7.695238095238096458e-08,2.554610472716717373e-01
7.697619047619047631e-08,7.974910089167177585e-01
7.700000000000000128e-08,2.412898284830238271e+00
7.702380952380952625e-08,3.462118129826849966e+00
7.704761904761905122e-08,2.912203207551784523e+00
7.707142857142857618e-08,1.667952156643031980e+00
7.709523809523810115e-08,1.259905781437079764e+00
7.711904761904762612e-08,1.711861523135271401e+00
7.714285714285715109e-08,1.538356099403464183e+00
7.716666666666667606e-08,-1.275529268406967454e-01
7.719047619047620102e-08,-2.226040358574384648e+00
7.721428571428572599e-08,-3.103965600847868878e+00
7.723809523809523773e-08,-2.664407618693194202e+00
7.726190476190476269e-08,-2.379473375589284956e+00
7.728571428571428766e-08,-3.164622168882172293e+00
7.730952380952381263e-08,-4.064042631251867377e+00
7.733333333333333760e-08,-3.570120768199515293e+00
7.735714285714286257e-08,-1.753307233480041916e+00
7.738095238095238753e-08,-2.522836167445741129e-01
7.740476190476191250e-08,-1.257893827448178792e-01
7.742857142857143747e-08,-5.187446694542767744e-01
7.745238095238096244e-08,3.164313272337848648e-02
7.747619047619048741e-08,1.471646183105143280e+00
7.750000000000001237e-08,2.237990241915074563e+00
7.752380952380952411e-08,1.395081920920902441e+00
7.754761904761904908e-08,-4.862115989888848855e-02
7.757142857142857404e-08,-4.683540765834814379e-01
7.759523809523809901e-08,2.299560388702886482e-01
7.761904761904762398e-08,5.959246635208256260e-01
7.764285714285714895e-08,-2.439013782172087530e-01
7.766666666666667392e-08,-1.278416517194106872e+00
7.769047619047619888e-08,-9.401350524812343012e-01
7.771428571428572385e-08,7.557440952005884949e-01
7.773809523809524882e-08,2.212778842343103847e+00
7.776190476190477379e-08,2.395047057867036422e+00
7.778571428571428552e-08,2.157495056334708394e+00
7.780952380952381049e-08,2.939679757886396683e+00
7.783333333333333546e-08,4.644786380977478757e+00
7.785714285714286043e-08,5.652805231992573454e+00
7.788095238095238539e-08,4.966050506080724070e+00
7.790476190476191036e-08,3.534754476845937798e+00
7.792857142857143533e-08,2.938190774914034353e+00
7.795238095238096030e-08,3.244940823771640392e+00
7.797619047619048527e-08,3.003766785745408896e+00
7.800000000000001023e-08,1.366344927390964692e+00
7.802380952380953520e-08,-6.072693090564657004e-01
7.804761904761904694e-08,-1.282219555465648142e+00
7.807142857142857190e-08,-5.958342597462171764e-01
7.809523809523809687e-08,-6.556359143121159860e-02
7.811904761904762184e-08,-6.567864767323814412e-01
7.814285714285714681e-08,-1.460931115587684070e+00
7.816666666666667178e-08,-1.007958506729949688e+00
7.819047619047619674e-08,6.095070606476437058e-01
7.821428571428572171e-08,1.749695544152458426e+00
7.823809523809524668e-08,1.370971966800470287e+00
7.826190476190477165e-08,3.640769528859549853e-01
7.828571428571429662e-08,2.418490691345335231e-01
7.830952380952382158e-08,1.008845839529197264e+00
7.833333333333333332e-08,1.161029701256414803e+00
7.835714285714285829e-08,-1.844447498099445193e-01
7.838095238095238325e-08,-1.979440662054602118e+00
7.840476190476190822e-08,-2.577408951035939921e+00
7.842857142857143319e-08,-1.882807715806537940e+00
7.845238095238095816e-08,-1.364560004323255082e+00
7.847619047619048313e-08,-1.931683807765635752e+00
7.850000000000000809e-08,-2.620431207470250268e+00
7.852380952380953306e-08,-1.915711951319512218e+00
7.854761904761905803e-08,1.171798711746538380e-01
7.857142857142858300e-08,8.409117960348243548e-01
7.859523809523809473e-08,9.333194392373834747e-01
7.861904761904761970e-08,2.242723806272973519e+00
7.864285714285714467e-08,4.172343779234231498e+00
7.866666666666666964e-08,5.028451494568924041e+00
7.869047619047619460e-08,4.274319628857687903e+00
7.871428571428571957e-08,3.228092204323490755e+00
7.873809523809524454e-08,3.245240951968023424e+00
7.876190476190476951e-08,3.895928809770014212e+00
7.878571428571429448e-08,3.648304720614574670e+00
7.880952380952381944e-08,2.100402428950114864e+00
7.883333333333334441e-08,6.597762226980566913e-01
7.885714285714286938e-08,7.140478562184051636e-01
7.888095238095238111e-08,1.804322650813088291e+00
7.890476190476190608e-08,2.313033563969044248e+00
7.892857142857143105e-08,1.708245095107792988e+00
7.895238095238095602e-08,1.241822547390606157e+00
7.897619047619048099e-08,2.142065956464971332e+00
7.900000000000000595e-08,3.809700531498192433e+00
7.902380952380953092e-08,4.525649206197341456e+00
7.904761904761905589e-08,3.709852376798377094e+00
7.907142857142858086e-08,2.626522734010833915e+00
7.909523809523810583e-08,2.575445245918264625e+00
7.911904761904763079e-08,3.078390224455786583e+00
7.914285714285714253e-08,2.570382343257115121e+00
7.916666666666666750e-08,6.373671733872945389e-01
7.919047619047619246e-08,-1.301415762081382432e+00
7.921428571428571743e-08,-1.823581432110003897e+00
7.923809523809524240e-08,-1.334235660355806541e+00
7.926190476190476737e-08,-1.384997185451657842e+00
7.928571428571429234e-08,-2.438437029537979583e+00
7.930952380952381730e-08,-3.179329234063959841e+00
7.933333333333334227e-08,-2.330815105206123228e+00
7.935714285714286724e-08,-4.653718941069754367e-01
7.938095238095239221e-08,6.988072936106087818e-01
7.940476190476191718e-08,5.558715254695927310e-01
7.942857142857142891e-08,3.203155096156833359e-01
7.945238095238095388e-08,1.224176807636174757e+00
7.947619047619047885e-08,2.711701231837055470e+00
7.950000000000000381e-08,3.140103274505375630e+00
7.952380952380952878e-08,2.026678325316172202e+00
7.954761904761905375e-08,7.392990935542321784e-01
7.957142857142857872e-08,6.719756958442171246e-01
7.959523809523810369e-08,1.416754891293299679e+00
7.961904761904762865e-08,1.443741124522240682e+00
7.964285714285715362e-08,3.323702306858052347e-01
7.966666666666667859e-08,-5.468369016482093059e-01
7.969047619047619032e-08,1.428508484548063340e-01
7.971428571428571529e-08,1.884208675898547458e+00
7.973809523809524026e-08,3.001283686385406213e+00
7.976190476190476523e-08,2.911042978301748185e+00
7.978571428571429020e-08,2.827848401383478372e+00
7.980952380952381516e-08,3.960502508515839626e+00
7.983333333333334013e-08,5.710164843446088767e+00
7.985714285714286510e-08,6.377315108326539139e+00
7.988095238095239007e-08,5.417156931170894474e+00
7.990476190476191504e-08,4.139338320948862560e+00
7.992857142857144000e-08,3.892378737971345259e+00
7.995238095238096497e-08,4.242834124666017281e+00
7.997619047619047671e-08,3.659956229440124886e+00
8.000000000000000167e-08,1.748310938641785661e+00
8.002380952380952664e-08,-7.263038661993970191e-02
8.004761904761905161e-08,-3.987653684820965383e-01
8.007142857142857658e-08,3.305522406317453754e-01
8.009523809523810155e-08,5.183620302653350054e-01
8.011904761904762651e-08,-3.478251365794902683e-01
8.014285714285715148e-08,-1.000021375166460835e+00
8.016666666666667645e-08,-1.989415123548545772e-01
8.019047619047620142e-08,1.460765016597959987e+00
8.021428571428572639e-08,2.257818083097864914e+00
8.023809523809523812e-08,1.603472650335335814e+00
8.026190476190476309e-08,7.478855744387763460e-01
8.028571428571428806e-08,9.731417373426108908e-01
8.030952380952381302e-08,1.781773656436231867e+00
8.033333333333333799e-08,1.590233818285043288e+00
8.035714285714286296e-08,-3.143310940972369322e-02
8.038095238095238793e-08,-1.675673915492887023e+00
8.040476190476191290e-08,-1.926693076593300802e+00
8.042857142857143786e-08,-1.190973578644635156e+00
8.045238095238096283e-08,-1.016948304548949356e+00
8.047619047619048780e-08,-1.860745062040635611e+00
8.049999999999999953e-08,-2.399199465387783281e+00
8.052380952380952450e-08,-1.347974720126231318e+00
8.054761904761904947e-08,7.256102966374358143e-01
8.057142857142857444e-08,2.104713381111186887e+00
8.059523809523809941e-08,2.180133934335061863e+00
8.061904761904762437e-08,2.158157241528155801e+00
8.064285714285714934e-08,3.258362321261456529e+00
8.066666666666667431e-08,4.909595081850754994e+00
8.069047619047619928e-08,5.452562101950015894e+00
8.071428571428572425e-08,4.389054939533580502e+00
8.073809523809524921e-08,3.074549192747234372e+00
8.076190476190477418e-08,2.895567997238352120e+00
8.078571428571428592e-08,3.442834124642045524e+00
8.080952380952381088e-08,3.191815274033528382e+00
8.083333333333333585e-08,1.733713317300336065e+00
8.085714285714286082e-08,4.561539198133299777e-01
8.088095238095238579e-08,7.166026400535407959e-01
8.090476190476191076e-08,2.020066299395973708e+00
8.092857142857143572e-08,2.712043382656100565e+00
8.095238095238096069e-08,2.228046803345324456e+00
8.097619047619048566e-08,1.796380530115009311e+00
8.100000000000001063e-08,2.634130026913738654e+00
8.102380952380953560e-08,4.144792104542274203e+00
8.104761904761904733e-08,4.625741153434327124e+00
8.107142857142857230e-08,3.524837479053102740e+00
8.109523809523809727e-08,2.141869982486137580e+00
8.111904761904762223e-08,1.814969226046294848e+00
8.114285714285714720e-08,2.101733751656358784e+00
8.116666666666667217e-08,1.465543111375037899e+00
8.119047619047619714e-08,-4.907155745743077002e-01
8.121428571428572211e-08,-2.344653364142045948e+00
8.123809523809524707e-08,-2.685015856993803851e+00
8.126190476190477204e-08,-1.940847954236491812e+00
8.128571428571429701e-08,-1.697286732157610389e+00
8.130952380952382198e-08,-2.455458674566516564e+00
8.133333333333333371e-08,-2.938501220493334287e+00
8.135714285714285868e-08,-1.902531445304765034e+00
8.138095238095238365e-08,5.683133034977039255e-02
8.140476190476190862e-08,1.211170062963060179e+00
8.142857142857143358e-08,9.586269571301351267e-01
8.145238095238095855e-08,5.312433760870642896e-01
8.147619047619048352e-08,1.189625238141275076e+00
8.150000000000000849e-08,2.413560746500740262e+00
8.152380952380953346e-08,2.597779101510814925e+00
8.154761904761905842e-08,1.293800426369488887e+00
8.157142857142858339e-08,-1.043614474027804162e-01
8.159523809523809513e-08,-1.882997456519478474e-01
8.161904761904762009e-08,6.346635920379279927e-01
8.164285714285714506e-08,8.213981122059047513e-01
8.166666666666667003e-08,-7.392798608711181885e-02
8.169047619047619500e-08,-7.145799745375672751e-01
8.171428571428571997e-08,1.985772451884341150e-01
8.173809523809524493e-08,2.112164278909888004e+00
8.176190476190476990e-08,3.320581816687415255e+00
8.178571428571429487e-08,3.221838895028618754e+00
8.180952380952381984e-08,3.024741546480279375e+00
8.183333333333334481e-08,3.946809086569101233e+00
8.185714285714286977e-08,5.411094581983480367e+00
8.188095238095238151e-08,5.750235112938382187e+00
8.190476190476190648e-08,4.457525731843067440e+00
8.192857142857143144e-08,2.881489231508597371e+00
8.195238095238095641e-08,2.405041175180956614e+00
8.197619047619048138e-08,2.620006521082069106e+00
8.200000000000000635e-08,2.008384449312010211e+00
8.202380952380953132e-08,1.732932022751696999e-01
8.204761904761905628e-08,-1.481161675462761229e+00
8.207142857142858125e-08,-1.577974484927572973e+00
8.209523809523810622e-08,-5.915325997603027020e-01
8.211904761904763119e-08,-1.568920397491097019e-01
8.214285714285714292e-08,-8.224182189107777097e-01
8.216666666666666789e-08,-1.348822980908791713e+00
8.219047619047619286e-08,-5.143964965338433393e-01
8.221428571428571783e-08,1.082153952126195584e+00
8.223809523809524279e-08,1.729516251820240713e+00
8.226190476190476776e-08,8.614937629863942403e-01
8.228571428571429273e-08,-2.398258494414819975e-01
8.230952380952381770e-08,-2.555510070024862301e-01
8.233333333333334267e-08,3.533434168168083644e-01
8.235714285714286763e-08,3.433480360697493960e-02
8.238095238095239260e-08,-1.621377343905008095e+00
8.240476190476191757e-08,-3.197994935101812430e+00
8.242857142857142930e-08,-3.285642113575320433e+00
8.245238095238095427e-08,-2.310179343924590789e+00
8.247619047619047924e-08,-1.850301944515621688e+00
8.250000000000000421e-08,-2.399199465387988894e+00
8.252380952380952918e-08,-2.672532774943300105e+00
8.254761904761905414e-08,-1.421262140777582506e+00
8.257142857142857911e-08,7.603424161187534169e-01
8.259523809523810408e-08,2.140512548041151319e+00
8.261904761904762905e-08,2.109179363763118431e+00
8.264285714285715402e-08,1.885923975803230679e+00
8.266666666666667898e-08,2.715950656355854420e+00
8.269047619047619072e-08,4.062537918839458584e+00
8.271428571428571569e-08,4.304909322109286229e+00
8.273809523809524065e-08,2.982186035200275143e+00
8.276190476190476562e-08,1.480893032815817634e+00
8.278571428571429059e-08,1.208111193401018024e+00
8.280952380952381556e-08,1.761879891619043015e+00
8.283333333333334053e-08,1.610832738993241975e+00
8.285714285714286549e-08,3.262407085496903392e-01
8.288095238095239046e-08,-7.344290673522988477e-01
8.290476190476191543e-08,-2.498119275871637512e-01
8.292857142857144040e-08,1.248162019365670172e+00
8.295238095238095213e-08,2.072437156018263060e+00
8.297619047619047710e-08,1.634962486334675003e+00
8.300000000000000207e-08,1.152824774160246868e+00
8.302380952380952704e-08,1.845878394491254237e+00
8.304761904761905200e-08,3.134068867392567626e+00
8.307142857142857697e-08,3.342687688798601453e+00
8.309523809523810194e-08,1.955168515189876333e+00
8.311904761904762691e-08,3.096429275277071680e-01
8.314285714285715188e-08,-2.199332505861727460e-01
8.316666666666667684e-08,-4.760962118023137624e-02
8.319047619047620181e-08,-6.930681584180591326e-01
8.321428571428572678e-08,-2.550275450792791609e+00
8.323809523809523851e-08,-4.207976366263602941e+00
8.326190476190476348e-08,-4.278858812156423497e+00
8.328571428571428845e-08,-3.225489307619529011e+00
8.330952380952381342e-08,-2.671563720445803369e+00
8.333333333333333839e-08,-3.156575310557702352e+00
8.335714285714286335e-08,-3.436640712653068697e+00
8.338095238095238832e-08,-2.291022545260968712e+00
8.340476190476191329e-08,-3.255675869719056870e-01
8.342857142857143826e-08,7.352966901145452372e-01
8.345238095238096323e-08,3.072555352035787335e-01
8.347619047619048819e-08,-3.490849862357735534e-01
8.349999999999999993e-08,6.241973733042538441e-02
8.352380952380952490e-08,1.059068877134949238e+00
8.354761904761904986e-08,1.069812585486733525e+00
8.357142857142857483e-08,-3.276917144181838437e-01
8.359523809523809980e-08,-1.725037395586840994e+00
8.361904761904762477e-08,-1.713190283573802875e+00
8.364285714285714974e-08,-7.127111551418130464e-01
8.366666666666667470e-08,-2.920020761505635054e-01
8.369047619047619967e-08,-9.306850204183041431e-01
8.371428571428572464e-08,-1.329625330274567752e+00
8.373809523809524961e-08,-2.258465790092393233e-01
8.376190476190477458e-08,1.797621307418558523e+00
8.378571428571428631e-08,3.016216808378482384e+00
8.380952380952381128e-08,2.822388962635707710e+00
8.383333333333333625e-08,2.433656354012212475e+00
8.385714285714286121e-08,3.089427579740410934e+00
8.388095238095238618e-08,4.244908814420710996e+00
8.390476190476191115e-08,4.270824264546860149e+00
8.392857142857143612e-08,2.699339441253982841e+00
8.395238095238096109e-08,9.133688891381793740e-01
8.397619047619048605e-08,3.210928110318552742e-01
8.400000000000001102e-08,5.270791965602482643e-01
8.402380952380953599e-08,1.187515849494946707e-02
8.404761904761904772e-08,-1.636771322789232874e+00
8.407142857142857269e-08,-3.041855848218470992e+00
8.409523809523809766e-08,-2.861410826744221314e+00
8.411904761904762263e-08,-1.607923747155038052e+00
8.414285714285714760e-08,-9.523314301734214782e-01
8.416666666666667256e-08,-1.471703559216265500e+00
8.419047619047619753e-08,-1.944331878949240089e+00
8.421428571428572250e-08,-1.152568979113747893e+00
8.423809523809524747e-08,3.148412873982098237e-01
8.426190476190477244e-08,7.691306054389218660e-01
8.428571428571429740e-08,-3.239714668667860731e-01
8.430952380952382237e-08,-1.645575190114221487e+00
8.433333333333333411e-08,-1.840301008678650430e+00
8.435714285714285907e-08,-1.338103541849979150e+00
8.438095238095238404e-08,-1.670355221668973211e+00
8.440476190476190901e-08,-3.237616321395646590e+00
8.442857142857143398e-08,-4.630013078568110174e+00
8.445238095238095895e-08,-4.457051781340270580e+00
8.447619047619048391e-08,-3.174859999331750782e+00
8.450000000000000888e-08,-2.399199465387955144e+00
8.452380952380953385e-08,-2.662089657419699051e+00
8.454761904761905882e-08,-2.714493180154127661e+00
8.457142857142858379e-08,-1.334326118810857942e+00
8.459523809523809552e-08,8.692106895324019922e-01
8.461904761904762049e-08,2.163475935351615309e+00
8.464285714285714546e-08,1.951691888819204523e+00
8.466666666666667042e-08,1.479060254885956383e+00
8.469047619047619539e-08,2.025213255400735157e+00
8.471428571428572036e-08,3.091941735325888008e+00
8.473809523809524533e-08,3.095794223747683205e+00
8.476190476190477030e-08,1.606936634300953681e+00
8.478571428571429526e-08,3.244706242934236595e-02
8.480952380952382023e-08,-2.132816215128023885e-01
8.483333333333334520e-08,4.609512704409611805e-01
8.485714285714285693e-08,5.038438648065757253e-01
8.488095238095238190e-08,-5.434959705226818372e-01
